actual,predicted
31,16.6377
28,23.2333
13,19.4154
55,59.542
35,33.3542
0,-2.6382
61,29.8653
52,32.052
16,24.5635
54,45.3256
1,9.9999
19,13.3527
40,48.3212
0,-6.5151
52,43.2251
38,44.2399
38,44.2491
49,46.6808
56,36.8356
0,1.1702
32,40.0076
0,10.7717
0,14.4757
26,33.878
0,-5.1585
63,56.3355
59,56.485
20,20.7943
14,16.3843
65,59.2936
0,5.0227
51,48.0936
40,36.7691
0,7.7137
34,5.1314
40,53.6674
44,35.2912
41,49.2543
39,53.222
0,6.3445
55,18.4569
55,48.493
42,46.4641
29,22.9318
8,1.5918
31,29.038
0,3.8579
2,12.2351
22,38.4578
21,27.1755
36,28.0947
0,11.2975
58,49.8239
30,36.5771
21,21.9295
49,54.1354
1,12.3708
43,32.4798
0,1.9971
45,24.1599
8,15.8296
51,50.521
0,-2.7159
0,12.0489
27,23.4586
45,54.9321
42,42.9193
0,5.2743
56,58.342
57,59.9394
6,16.1353
27,23.2885
56,44.5393
16,25.8393
19,32.8578
20,20.5949
39,51.1777
36,43.2004
0,-4.429
53,41.2989
34,33.9359
50,53.6396
51,53.0273
32,30.8557
0,-5.4337
26,25.5639
0,5.3724
45,49.5987
52,48.2972
38,39.1786
61,56.013
49,56.0585
34,36.8694
55,60.5219
45,44.227
59,60.622
48,55.6437
32,20.8426
35,31.9876
14,11.3554
63,58.5777
59,42.2718
58,49.5667
0,8.4134
48,55.1053
24,20.9661
0,11.7598
22,18.2503
50,50.8166
56,22.9829
23,28.6943
59,61.3574
68,25.1567
41,41.824
33,39.8851
45,28.093
52,54.4766
18,-0.5228
38,46.0772
54,32.5935
55,58.6702
1,6.0486
3,-4.6455
0,5.654
4,12.5843
37,32.3334
0,4.0631
36,33.2026
52,54.3305
31,27.6107
47,33.3472
1,8.7693
31,17.5201
25,38.2702
53,38.8784
0,-4.599
0,13.1653
0,15.0589
31,38.546
39,37.1815
40,42.7947
32,45.4052
53,47.0535
9,11.7413
11,23.2337
49,45.8904
47,53.3278
59,34.0268
59,60.6442
17,26.1572
52,47.1917
41,48.8143
18,16.3011
45,48.2506
54,52.803
0,7.9054
60,53.5554
17,20.1599
0,-6.8227
38,45.1005
67,54.8665
0,2.6872
59,55.9863
47,25.8272
0,0.7911
40,54.4996
41,48.257
0,12.4287
57,57.0548
7,19.8924
30,34.7532
18,23.4394
52,48.139
0,-0.346
0,5.401
0,2.7247
40,27.9775
23,28.2876
68,59.0982
9,14.9546
1,-4.241
43,42.8437
56,55.4285
57,41.4116
48,52.1323
0,-7.7735
45,30.174
0,11.4694
0,7.8484
55,28.3348
54,46.7797
65,38.7948
6,12.2423
47,57.0559
57,54.4744
0,7.1317
46,51.9808
47,53.8982
52,29.9489
50,43.6981
54,54.2791
39,49.9675
28,21.9015
9,18.1702
41,30.9354
35,47.7647
29,30.4147
39,36.3275
25,25.0601
52,49.0112
0,12.0767
22,30.1304
9,2.6141
43,43.5153
43,53.7484
56,60.2059
63,61.6667
0,-3.4886
51,49.7337
0,0.1733
64,47.3637
64,53.198
34,24.2849
13,23.6507
22,24.6319
42,41.1517
37,24.6875
21,18.3694
18,30.6753
0,-8.7141
76,44.4117
33,41.8499
0,-0.9403
9,19.6361
0,11.0792
56,51.5057
5,14.4684
23,16.3066
58,43.6433
45,24.6924
40,46.0122
53,51.9157
38,45.2142
1,2.1453
32,46.1521
30,13.174
29,37.045
1,15.5672
58,47.4516
51,56.7285
44,45.7624
33,16.8717
40,44.9922
36,34.7739
26,18.8856
44,49.2582
29,25.6727
20,17.7677
40,41.3275
35,32.4604
43,51.2325
0,7.067
44,55.6862
50,53.165
65,57.497
11,20.3742
46,41.4425
0,2.5112
26,37.6278
38,23.7156
63,58.2618
0,4.3047
46,50.4211
29,39.0169
30,37.9129
34,36.1634
29,29.4576
57,43.4528
35,40.8294
0,-0.2704
52,57.4901
59,53.9889
50,27.1611
51,55.7669
33,30.5316
31,39.3549
45,25.7786
51,56.873
68,58.1513
26,32.0165
32,35.6921
0,7.7477
44,50.7523
0,56.672
68,53.1945
0,-2.6037
23,26.7775
49,54.6076
50,46.7385
42,36.5613
20,21.7265
9,9.7567
68,59.9685
0,12.0986
28,29.2564
21,30.0325
43,43.2929
30,43.8081
37,42.2813
59,26.3999
21,25.2292
44,29.2971
0,13.8109
47,23.7417
25,36.0558
24,21.8596
46,28.074
39,24.904
30,35.3573
76,41.5445
56,60.0725
22,28.9779
9,11.4003
36,49.9763
0,3.2109
33,31.8878
40,22.8577
41,41.6119
48,54.2837
28,25.1232
6,16.0284
41,53.1515
41,40.8843
1,7.2271
0,8.0391
51,26.4585
34,44.2699
44,43.129
64,24.7859
31,40.4706
39,52.1952
66,55.9988
48,48.2335
49,52.1732
52,48.8275
71,52.5809
1,9.503
65,52.2766
21,26.2927
0,10.8072
8,-0.0217
27,40.18
44,30.0406
54,61.2222
23,21.8578
27,43.1663
29,26.422
36,43.4278
59,54.0444
47,33.2917
63,46.0048
52,43.3274
44,31.7732
0,6.7836
0,5.5751
51,40.4818
74,58.6552
0,-4.2955
1,5.9008
46,44.4683
29,39.639
11,9.0196
0,14.9934
56,53.9411
28,25.6729
55,57.8256
47,58.0069
0,7.9255
32,35.9629
59,46.9
54,45.349
35,27.2713
44,48.384
54,36.2175
0,8.2852
8,9.2864
51,57.7169
36,33.7768
65,39.8949
50,23.4763
59,48.5723
65,59.7817
38,25.9337
13,23.7777
0,-1.012
64,37.6272
54,50.5654
4,15.5475
51,38.2584
62,50.8116
27,15.2146
60,61.9322
11,13.5284
51,46.7961
10,19.0074
0,8.0853
0,11.7394
0,-4.6467
31,16.1998
0,-6.953
25,27.2239
10,12.8918
18,22.9823
44,42.7375
43,39.3813
2,14.069
27,38.9648
46,53.6413
35,46.5131
16,10.6103
39,35.1678
12,19.6723
55,35.9069
11,21.521
0,-1.1774
64,52.9255
32,32.6549
0,11.2978
0,5.8616
57,49.1644
14,18.3454
25,22.815
35,34.9611
0,2.1673
0,-4.9253
24,25.952
38,44.8559
44,42.1316
70,58.9716
35,21.9626
4,-1.9628
0,-3.0284
22,23.7813
39,31.334
50,36.7722
48,54.0149
48,30.7453
34,30.9793
54,55.2823
21,28.1553
0,7.7926
22,27.2549
38,30.0187
46,56.6481
0,-9.2983
36,45.5385
0,-5.0416
50,27.5902
46,53.5673
61,35.5492
28,21.4062
42,27.4429
0,11.398
61,61.3408
0,12.4145
6,10.9901
55,59.7168
25,22.1352
43,52.3569
1,-1.5945
65,52.2541
34,25.4769
69,59.2856
52,42.2282
1,4.1638
20,21.9883
61,55.4238
0,2.507
38,36.4795
3,12.9175
57,47.1879
13,19.784
44,55.7838
66,39.3903
58,57.9957
0,-2.4426
62,27.028
37,37.1741
21,19.3381
51,47.3991
0,-5.8781
0,4.491
48,31.5699
59,47.0202
0,3.2857
30,19.9268
55,37.4368
0,6.9844
40,28.4718
0,10.112
33,26.6247
0,-0.2784
0,5.7909
65,58.3032
52,56.073
0,3.7547
40,43.193
28,30.8599
30,23.6161
44,52.3159
53,46.1882
5,12.4174
48,56.2289
0,15.2027
7,-6.7673
47,32.0674
28,36.5117
0,9.8917
32,39.595
13,20.3218
56,28.7603
22,21.9485
39,48.8255
0,11.7555
0,0.9947
12,12.6997
42,38.0704
46,40.443
58,41.7513
23,23.9421
11,20.1519
49,55.5494
44,37.0111
33,32.2338
46,39.9351
32,41.6682
70,62.6333
28,13.774
56,32.9771
0,-3.6364
31,33.2092
12,18.8342
47,38.1853
60,54.1292
37,43.3433
39,30.0337
44,54.6395
61,31.8664
52,26.5864
59,56.4442
0,14.4003
47,26.4585
43,56.1121
41,39.9536
54,57.4896
44,54.5322
26,28.9694
8,19.1925
24,17.5694
31,34.172
52,32.1158
50,48.6068
22,29.3128
58,53.0824
35,18.8879
41,42.7921
8,21.6163
0,-7.0689
0,-1.18
42,51.9674
15,19.2123
43,44.0826
69,60.4176
36,51.0236
0,2.06
59,42.5216
41,21.4884
31,32.7124
0,-6.0104
1,10.2963
29,33.1971
35,43.1063
0,5.392
0,-1.4396
0,10.0778
42,35.6923
50,48.0686
0,5.9873
64,62.2648
11,24.1354
4,15.3167
14,19.2702
0,13.3418
16,20.8777
52,53.6909
38,42.9899
36,47.3826
0,12.9641
43,39.949
0,-2.6817
53,37.7074
60,55.3725
20,17.0975
51,27.3862
69,43.504
0,5.1403
2,13.3347
3,12.5704
0,8.0565
35,26.1063
34,31.1995
68,55.4778
31,37.5913
42,38.0062
18,16.1462
0,2.067
32,39.2134
9,19.0755
9,22.0913
54,45.1917
33,24.9387
39,37.2843
41,47.3657
76,60.9256
39,47.7475
39,52.3095
0,7.6377
42,36.3848
36,43.7958
0,9.0461
50,38.9322
61,55.6284
26,37.9305
12,17.0585
34,47.6346
36,46.9693
39,29.8485
0,9.1945
0,9.3367
72,47.2654
23,26.2658
59,54.7412
0,9.414
28,24.7249
44,49.1338
25,28.3816
34,24.8135
50,53.9243
69,62.0441
0,6.292
53,48.1161
0,-5.6461
40,48.9299
18,25.7189
74,61.0125
10,16.8724
56,60.8397
34,44.1681
8,-0.7148
28,25.9663
54,28.5109
0,4.7403
29,40.6114
0,14.1866
0,2.6385
48,44.4683
5,16.0601
29,19.5031
0,-5.174
48,56.851
69,57.5515
0,3.1926
54,48.9533
62,38.8935
0,15.5616
34,17.8131
42,43.1774
47,53.7215
59,54.3178
48,45.5441
34,30.3676
0,6.4816
69,28.2638
14,20.8175
0,-0.0213
14,18.6262
4,6.5261
34,35.8718
1,11.0899
47,35.3352
39,45.3124
29,34.7738
33,36.5533
57,49.3948
0,-6.8124
37,37.7475
43,50.8843
39,47.8658
36,28.2803
27,28.6122
59,50.1401
25,28.3477
0,10.7179
14,3.8419
31,40.9269
1,12.608
15,20.6709
52,57.0047
30,28.2964
20,39.1502
11,14.1047
23,27.3265
40,50.3328
0,10.4787
10,20.7441
37,39.3858
5,7.3589
61,53.8403
61,56.886
39,32.237
0,4.7528
0,5.3835
27,21.6201
43,30.8309
14,20.8365
37,45.7823
0,13.3281
4,11.8526
0,-4.6008
0,7.2782
56,54.9688
45,56.4449
29,21.6409
44,44.9194
0,1.1342
54,51.5945
33,49.834
67,52.6593
0,12.0771
1,8.3028
20,25.8644
0,1.478
0,6.2704
7,13.4267
72,62.7854
40,45.7679
0,-2.3475
12,21.8518
31,16.7382
41,51.5635
48,27.876
0,14.2564
0,10.9025
45,37.6799
66,55.26
4,11.0926
23,3.4687
51,50.4856
31,37.4459
0,13.534
0,4.4246
48,47.061
53,51.3057
61,57.9819
30,38.4291
49,37.5558
12,17.1358
35,45.1014
13,22.3352
52,55.2986
5,5.224
61,52.5814
49,27.7052
37,48.7846
24,35.4817
36,33.2801
15,19.8371
25,26.1582
0,-6.13
38,44.0583
28,27.1806
0,2.9111
62,60.6867
20,11.2467
0,1.8404
66,50.8696
38,22.7591
63,60.9059
24,24.8632
57,61.0248
44,40.8313
32,30.7215
1,8.6386
20,25.0438
27,23.8332
15,16.3101
0,11.3724
7,5.2359
0,7.8753
36,23.4377
47,25.6578
26,16.1007
10,-5.19
28,15.4051
35,37.2808
0,1.0765
66,50.5336
45,19.7106
29,40.5243
0,-7.496
2,2.0839
22,36.8412
63,47.5979
0,13.4453
61,60.9759
6,5.7043
0,4.0136
52,50.5873
7,7.5067
0,4.888
17,3.145
8,21.539
39,52.8491
49,32.3745
20,29.7445
34,38.9326
0,12.42
64,62.6408
54,60.8585
45,42.0935
52,36.7925
1,16.3037
26,43.4852
34,34.1047
0,9.4175
47,47.1673
12,16.42
0,-2.5179
25,32.2619
71,60.8245
60,45.2769
14,17.6325
31,42.5362
38,43.3077
27,31.3281
39,46.2326
31,46.2089
30,26.4949
25,23.295
41,30.6792
35,40.0806
30,35.8067
31,35.8737
28,36.9132
17,1.7447
47,32.2013
66,35.9981
0,-1.7422
34,28.3724
0,7.2843
36,47.3662
59,61.2271
0,1.2778
5,12.5812
3,14.184
47,55.3628
48,47.4374
12,16.1421
61,33.1234
48,45.264
30,23.7358
0,9.4813
46,50.2437
15,17.3018
39,44.2196
62,59.4501
8,8.199
54,57.2285
2,13.9504
64,61.8144
0,7.4636
20,34.6528
57,40.2102
0,-2.1902
41,41.4243
10,9.6422
48,34.142
18,26.2917
0,2.4731
57,48.0098
57,54.691
0,8.1086
68,59.8313
39,37.8236
36,45.0493
8,20.365
30,29.8201
32,46.1358
50,55.7822
14,25.2273
61,57.2693
20,16.073
65,60.914
32,46.5425
2,12.355
0,9.4997
34,33.5827
40,52.5417
18,10.1987
38,45.982
3,1.6803
41,45.4557
35,48.4808
70,56.6947
51,47.5751
64,40.4055
41,54.3112
37,41.0784
46,51.5571
0,-0.399
52,38.4459
33,35.5523
26,14.3874
0,12.1827
13,23.553
42,51.2552
0,-6.2394
21,23.073
43,39.984
15,9.5289
29,37.2066
54,60.0277
25,19.5123
36,33.6516
56,57.2617
76,61.428
39,47.901
27,26.6283
0,6.1503
40,20.9777
60,51.4585
61,59.6345
63,26.9744
27,18.1587
58,55.6459
44,51.3259
55,41.044
0,8.6555
31,36.2817
64,63.9109
54,29.2993
49,51.0693
0,7.8541
21,-3.6537
32,37.0634
34,25.7548
28,37.2888
65,58.7833
33,33.4544
55,63.3181
43,24.1237
32,38.3611
59,51.6353
61,57.8268
26,21.3889
51,48.4545
66,58.558
0,10.9689
26,23.8346
42,37.0595
63,57.0645
0,4.0959
24,34.0976
49,51.8439
49,32.9176
0,3.2824
45,54.0978
45,50.504
19,17.0418
6,-5.7226
0,11.4083
48,53.0914
0,-3.9855
0,10.571
62,49.2106
68,61.8454
57,52.5841
12,10.6705
0,-1.3558
33,31.7718
18,26.6109
32,33.0701
59,51.4037
0,10.4899
62,60.1632
66,59.7595
0,14.3414
0,6.3873
31,35.2144
44,43.6835
47,47.8669
64,50.3712
0,7.4024
44,42.8355
0,2.3156
39,22.5009
0,0.4737
53,57.5564
60,56.4353
2,5.4005
0,2.371
7,9.5645
38,34.6042
41,45.5721
43,56.0974
63,57.738
53,54.3528
66,58.8897
10,12.5657
0,5.4127
15,24.198
58,55.0061
11,10.5948
47,46.0068
69,58.4964
51,57.7448
0,-4.5746
34,43.9477
0,4.0077
1,10.936
0,-1.6411
63,55.7471
28,34.7287
0,55.6102
51,56.949
22,36.7219
7,16.425
62,52.0261
1,11.6662
0,2.8402
24,22.6569
0,11.543
47,55.1779
58,53.782
61,54.466
49,41.5428
0,-8.6006
2,4.9803
8,14.1981
50,59.686
26,30.7583
0,11.7641
68,62.0831
7,16.7638
0,6.0897
48,42.0474
64,49.9042
38,47.2681
33,37.8989
18,30.9944
18,19.879
28,20.9336
19,26.0084
63,59.8191
47,53.8026
35,28.5061
30,33.9089
38,47.7508
0,4.293
42,44.7858
5,1.8952
47,44.9104
23,39.651
64,48.3231
25,36.5708
39,39.7407
53,59.3673
43,38.7398
62,58.5713
52,60.6917
35,28.541
11,19.1731
61,43.6394
31,29.0528
44,56.9876
39,39.2515
0,7.2167
0,-0.7195
40,35.259
42,35.6189
44,26.0265
0,-2.9741
50,56.4598
13,20.6174
55,51.3987
71,61.0184
18,22.3869
40,16.5101
0,-7.0741
23,17.4856
46,47.425
47,54.9495
0,11.8981
48,51.3737
25,15.587
34,40.8803
73,61.1604
46,47.8175
0,52.8123
45,27.5399
83,63.1307
28,34.4767
43,58.0786
24,37.0062
17,19.6833
0,2.8608
47,44.3953
0,-0.9651
45,25.7791
72,58.3765
25,24.0584
0,7.333
0,-4.3169
24,24.7291
2,14.4984
0,9.5809
21,27.5128
77,62.2866
0,-5.8765
53,56.3022
57,45.2214
6,10.6329
2,-6.3241
57,51.8032
45,43.3479
39,34.5175
51,42.2812
6,9.0285
4,9.2344
0,-2.783
5,22.0477
1,4.3299
47,40.9553
29,38.6446
0,12.2414
59,58.6401
64,44.1588
0,11.621
57,32.371
49,45.3411
33,31.936
42,57.2805
53,36.7956
29,22.1353
10,14.0612
57,54.5034
33,43.2399
2,9.0462
35,28.5524
37,18.1964
42,57.0752
5,5.6729
45,57.3906
50,56.0124
0,-3.6726
66,63.3453
5,11.7981
60,59.616
31,28.1728
0,-6.8526
57,48.78
40,27.4109
47,54.5155
64,43.7665
75,62.7035
50,50.9967
17,19.1981
45,54.7301
69,55.1172
0,11.5796
65,33.1474
0,6.5468
48,34.6724
22,33.0372
30,30.0501
27,27.3305
63,46.6771
31,34.2023
0,7.6636
46,33.6268
0,2.265
41,28.9134
6,1.6794
18,23.9938
42,51.6533
6,15.4031
33,20.7748
37,45.0767
44,45.028
48,59.1439
0,-2.7092
28,36.8059
1,0.7879
8,17.661
44,40.7625
0,11.6568
14,-0.5832
37,21.81
78,62.5628
53,53.0682
36,47.2753
50,53.1419
22,20.5579
62,48.8232
0,8.9326
26,29.3631
0,1.3082
0,-2.1987
44,40.3295
2,-0.3921
3,-0.8836
46,45.5449
61,61.4626
77,59.1915
71,46.8261
7,15.4018
23,22.9037
0,4.4078
39,31.1923
30,38.8676
22,23.1035
25,18.9028
2,10.2927
45,54.9725
65,50.4949
59,51.9337
0,14.3691
55,53.1471
71,62.6314
1,10.9045
25,30.2592
55,40.8957
0,-5.4447
0,-7.2684
35,37.1403
17,20.0732
65,30.1884
45,48.4742
35,40.8561
51,57.2971
1,11.9599
28,41.3377
0,5.8216
0,3.7442
60,61.2761
46,48.8658
28,29.6256
0,6.907
30,32.364
37,48.0338
47,57.3399
39,40.8628
72,62.4074
12,16.3384
12,14.4869
45,47.4372
7,19.5849
52,49.9898
27,19.8254
17,23.7552
40,51.554
58,45.9205
5,17.3408
53,50.2848
34,50.7233
18,22.6076
13,17.0095
81,63.0049
48,30.4943
62,59.2703
63,49.7789
25,21.9189
4,6.7726
49,49.6883
60,58.2235
23,39.6519
11,17.1766
0,-6.7001
0,-3.9588
45,32.8625
41,40.3086
0,3.1572
28,30.6577
0,1.5517
24,28.3348
67,49.6187
63,36.7993
53,28.0509
0,7.6478
40,32.1114
18,19.1111
0,9.5577
28,20.5
0,-5.2659
0,9.6288
41,49.4134
0,4.8965
0,-6.2604
56,41.6435
64,58.307
38,41.7407
40,18.466
31,39.8771
57,43.3185
54,60.4579
26,34.5872
40,29.3054
41,45.7553
40,27.3546
15,13.706
0,-7.5636
29,30.5104
29,39.0871
0,-0.2599
30,19.6551
56,41.0397
21,37.0124
27,14.9026
31,42.7421
0,-2.4429
0,2.1748
17,29.0577
22,28.9101
62,38.1345
31,32.7032
41,31.592
67,57.33
45,57.0741
67,36.5174
28,34.4888
82,62.4285
55,56.5922
11,14.9531
50,48.4572
0,10.9442
18,19.1521
32,31.3691
34,28.8646
30,21.3535
50,40.5327
59,60.6935
0,3.722
51,55.6715
0,-1.5143
40,54.3858
42,57.1587
3,15.2585
43,38.9086
0,8.3894
31,20.6505
21,22.7502
12,14.0284
0,0.0557
26,28.9735
27,28.3299
60,59.4635
5,12.6399
0,14.8297
16,13.2494
27,28.4556
23,26.1445
2,14.9267
7,12.0989
24,20.7134
0,2.6717
20,29.1644
0,13.326
41,53.981
0,-2.1224
22,21.0602
68,58.614
20,21.6586
52,56.605
42,29.1045
0,9.9661
9,16.3081
60,57.6307
61,11.6971
20,28.5903
34,39.4434
12,17.3914
32,22.0602
62,58.7017
0,7.9599
31,21.1212
35,45.1935
0,2.8965
0,2.2673
57,55.9719
44,38.0576
50,53.5446
8,12.0556
21,33.2745
52,44.3014
17,22.6636
0,10.834
0,9.9388
10,22.8476
68,59.9677
0,9.0133
36,38.833
0,-6.5607
30,38.7217
66,63.2894
28,26.6622
31,33.3608
39,25.4705
46,56.4066
44,53.4435
57,28.4796
0,5.1252
20,24.761
42,62.3972
39,31.7636
20,22.1068
34,22.7029
2,-10.9547
54,51.2016
59,44.6614
2,-1.4481
31,37.3287
20,27.6208
0,-3.7746
47,54.7801
2,5.9312
47,54.0563
42,39.9797
29,-7.5847
44,49.8423
56,57.3635
0,11.8353
38,49.6126
40,45.9789
14,14.438
5,14.4621
19,18.6763
42,49.2241
28,28.7447
5,15.5255
0,13.86
12,18.8191
15,20.2738
69,63.4013
39,44.877
19,22.0586
22,38.9522
0,2.7248
46,53.6889
4,-12.7548
45,47.4893
12,20.2673
22,28.6235
28,33.1635
47,30.6747
32,30.3511
16,13.8941
14,20.1324
26,15.9765
46,37.2083
35,44.6049
1,7.36
38,39.6446
47,47.9136
7,11.4899
23,24.936
0,4.4795
0,-3.1549
11,19.9584
33,15.2211
30,32.6016
24,14.5509
48,52.7211
54,49.6464
43,49.4285
48,45.2278
25,39.4778
61,54.5829
13,13.2731
54,43.4307
2,-5.7646
0,6.9578
0,-2.3879
0,6.2882
0,2.7692
22,20.1595
10,14.4969
50,32.861
25,36.845
0,7.0235
45,57.6291
67,43.9295
12,22.2072
32,20.0815
26,23.6654
30,44.205
0,-0.6762
47,50.2166
40,50.6881
45,51.7915
4,13.3057
41,35.0404
39,31.6714
33,39.6287
47,51.7938
45,57.2691
0,11.3463
28,20.5351
56,44.2485
0,8.5151
33,18.1169
28,22.5792
44,41.1238
42,33.8378
35,43.4058
11,19.168
33,35.9849
0,12.9034
0,-9.2277
6,4.7592
0,14.7196
62,60.843
30,20.3863
0,4.4875
42,38.7969
23,24.6337
43,34.5361
34,35.4016
49,39.9846
27,33.9044
53,47.5629
0,8.0346
0,12.0403
63,47.3341
41,53.6839
0,-1.0156
35,41.4923
57,44.2877
38,45.0449
57,36.0985
49,62.053
46,42.7845
44,48.7434
38,43.3968
37,37.3777
39,51.5984
66,29.3159
26,16.7696
6,-5.572
45,37.7923
48,41.2923
70,26.2796
51,36.9191
53,47.6068
46,52.943
28,36.754
13,19.3525
74,54.9755
33,42.5212
27,61.5213
47,52.1884
10,20.1197
0,14.1305
46,46.1635
49,21.8201
25,33.9291
1,15.3996
45,48.067
48,52.6907
0,10.6185
63,57.7734
0,1.5749
35,43.9977
64,58.039
2,3.7253
1,5.4297
14,22.4067
8,15.0376
22,38.2789
32,45.8084
0,6.7775
40,44.7575
0,6.9232
0,6.5874
32,39.0542
29,31.1522
37,25.1433
0,4.6629
0,5.2203
42,25.5887
0,-7.3967
0,2.9831
30,28.6377
28,39.1902
52,55.2861
42,40.3298
57,35.9731
38,41.2981
52,46.2227
27,31.5937
24,22.2687
0,11.6414
40,48.0468
46,41.8316
0,6.5058
0,5.1531
15,-5.9508
54,43.431
41,48.3301
0,11.4966
0,6.2989
53,51.976
42,27.7773
31,35.1568
62,25.407
50,49.8227
45,46.097
37,45.5051
32,19.9466
61,26.2129
37,46.5787
44,49.4132
0,-1.4752
36,34.9057
0,9.0677
0,0.5323
0,4.7192
66,59.9176
25,33.3417
31,38.0171
43,30.6433
42,38.1347
39,36.6192
18,17.6827
62,58.3448
0,0.987
0,3.3192
27,34.6832
46,44.6959
18,20.0424
31,31.5159
0,11.8839
47,55.8685
22,17.8012
0,10.5831
50,35.0581
6,17.3598
52,46.5484
33,23.3991
17,25.3529
59,60.1671
23,22.4791
49,38.1732
0,14.1033
57,57.4387
19,18.2274
45,45.3887
19,19.8167
44,50.1622
0,5.9183
0,7.8479
3,12.6535
29,34.9455
24,41.4682
7,15.1023
0,59.5341
1,4.5464
47,53.2669
58,31.0269
41,31.5628
61,57.1447
0,-4.0584
0,3.0927
47,49.1532
48,63.5477
0,11.7791
30,20.0303
0,-6.3166
46,47.3255
11,17.8225
34,42.0999
1,7.4647
0,-3.9017
16,21.3791
1,13.7083
56,60.4463
73,57.8481
0,58.9107
28,24.3325
13,22.5614
54,56.6872
41,43.8526
4,4.3227
20,33.5104
20,13.7169
0,3.2461
48,54.711
40,39.005
24,17.8473
65,52.2095
4,8.1001
20,28.1211
25,27.4348
60,57.7888
15,-0.885
0,13.2578
29,31.4965
51,50.0514
56,49.0564
0,10.4576
62,58.1413
0,-2.5828
77,63.2599
27,40.215
62,60.4565
58,32.8552
54,39.2606
45,57.7776
22,26.3515
0,-6.7341
24,26.4218
12,24.5873
26,35.8822
38,24.7919
12,7.7877
13,13.326
37,21.531
54,5.3937
37,35.332
50,32.0004
27,28.7233
40,53.1527
24,27.8509
43,34.3546
46,45.3025
41,54.5559
0,9.2233
32,43.157
7,4.484
65,56.8905
59,55.3031
50,57.9905
42,44.7398
47,52.9804
24,17.9697
0,5.1278
27,32.2364
57,60.3588
24,29.8935
11,13.7241
48,53.9975
68,54.8026
0,3.9821
44,30.7309
55,59.9179
0,1.0563
33,42.4523
16,21.9021
33,31.3945
59,56.942
53,59.5271
45,40.1067
52,49.9175
13,22.8393
64,57.1106
52,40.8449
0,-5.9385
49,40.6134
44,52.6352
37,34.8569
51,38.3742
0,-2.6778
27,40.2155
4,11.5665
49,48.1698
58,58.5271
14,22.4204
69,61.5068
37,37.6732
65,58.0738
33,48.2625
50,48.2126
30,23.3738
40,54.4215
38,44.7379
50,41.4275
25,27.5757
36,37.8088
9,3.9217
36,21.4415
36,16.822
0,4.9173
30,46.1202
42,50.9815
0,1.0834
0,11.1465
37,43.522
32,31.0427
9,3.4876
46,55.1947
9,17.6739
47,53.2119
25,23.2049
24,20.4012
61,55.791
5,61.7585
60,46.5702
76,58.6562
41,26.3682
37,33.2169
47,34.3797
27,19.1424
40,44.2376
0,9.5927
2,11.1409
29,37.0023
41,50.533
35,43.9554
1,11.7952
45,39.3388
62,64.3202
31,36.5319
49,35.1244
34,40.8354
29,22.8976
24,35.3383
15,20.1686
17,4.3749
76,63.992
36,39.0862
36,30.7221
61,58.2062
36,47.5525
39,49.1418
54,28.8707
60,36.5229
43,42.9321
0,9.3008
42,34.9282
15,15.6648
75,59.9796
7,19.2757
38,34.8977
53,32.7282
23,26.827
0,12.0603
3,10.6539
48,54.6251
0,-2.2363
30,35.0557
41,33.9852
34,41.9561
49,41.9473
55,53.3325
34,31.9421
61,47.5339
80,61.4644
27,41.4544
36,25.3796
59,54.9951
62,24.3345
57,42.2394
0,7.5669
77,62.3107
11,17.4237
31,35.6493
66,62.0513
0,9.5589
44,40.9248
68,59.4497
0,-8.1411
60,34.3193
49,45.2017
33,31.2374
34,17.5343
8,20.8444
48,46.058
16,11.7798
0,3.8946
0,1.328
0,13.0911
68,53.7207
44,32.6472
11,3.4641
11,17.0342
40,44.0603
33,38.9705
36,27.7795
0,-7.0068
44,28.6348
4,6.2352
49,30.1138
21,28.4917
66,53.7681
35,34.4405
0,9.951
57,30.6052
45,57.5972
0,14.8285
56,38.7636
0,-5.6517
36,33.3193
58,53.9217
23,40.4779
47,57.5996
0,13.2559
8,14.4451
47,37.2138
18,19.0971
0,-8.9239
0,5.6079
37,23.6035
54,58.5863
39,45.7017
49,32.8375
1,-7.7742
38,26.5556
58,51.9633
19,16.7579
39,45.533
47,36.1644
0,8.5724
45,56.0377
0,6.9299
15,18.2688
13,19.899
72,59.7259
37,30.611
71,61.4466
4,16.8519
46,27.5886
0,1.7022
25,19.5979
0,10.701
46,47.3133
0,11.1604
2,7.0505
31,23.9918
55,42.0889
58,48.3451
56,55.7099
0,0.9161
61,46.7703
12,17.3304
27,37.8308
64,40.5369
45,46.9244
53,57.5192
16,16.1936
39,28.5187
56,51.2128
11,13.3493
56,46.8681
0,3.1708
0,2.777
0,11.6666
23,15.9545
7,-5.1031
69,62.6796
15,21.3965
13,22.2124
26,22.2178
49,22.7295
70,62.738
40,27.872
47,43.3561
53,37.6383
28,37.9647
0,2.7368
0,3.6335
0,6.0949
43,26.3486
23,27.7824
51,38.9517
51,12.4847
42,30.5594
19,21.3588
0,0.8051
1,-7.2129
14,16.762
4,14.9239
54,33.6194
41,54.3462
37,50.8995
0,12.4854
0,0.9257
2,-7.3389
13,13.7084
28,41.1436
35,25.8444
25,34.9693
8,19.2144
21,16.2098
35,42.443
0,-0.3162
0,-1.7817
63,39.386
0,7.8517
34,32.1785
0,9.7653
28,15.0858
